Latitude,Longitude,City
-7.801396,110.364745,YOGYAKARTA
-6.991450,110.422440,SEMARANG
-7.569,110.828,SURAKARTA
-7.978,112.631,MALANG
-8.179,111.106,PACITAN
-7.265736,112.748384,SURABAYA
-8.066,111.9,TULUNGAGUNG
-7.727870,109.010895,CILACAP
-8.170111,113.701106,JEMBER
-7.424773,109.230102,PURWOKERTO
-8.218649,114.369829,BANYUWANGI
